c2cb90,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/,1450054619,,200
bc12ec,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450054620,,200
3740f3,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/nbepisode,1450054621,,200
444e83,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/,1450054629,,200
bdb29c,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450054630,,200
8052ed,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/nbepisode,1450054630,,200
b84e97,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin,1450054634,,301
aa7f95,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/,1450054635,,301
59e4c7,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450054635,,200
c893a6,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450054645,,200
0834b8,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450093333,,200
37915f,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/,1450093335,,200
3787a3,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/,1450093335,,200
5940e5,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450093336,,200
5253b7,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450093336,,200
040bb2,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/nbepisode,1450093337,,200
70c87e,::1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/nbepisode,1450093337,,200
