dfae39,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450200953,,200
5e0633,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450200993,,200
38f748,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/list,1450200998,,200
aab3ec,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/create,1450201023,1278f6,200
1278f6,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/create,1450201023,,500
0b9269,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/create,1450201146,,200
f95fe5,127.0.0.1,POST,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/create?uniqid=s567050395c523,1450201737,,200
c80a7b,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/create,1450201877,,200
2f97ab,127.0.0.1,POST,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/create?uniqid=s56705315b196f,1450202690,,200
03a65d,127.0.0.1,POST,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/create?uniqid=s56705315b196f,1450202700,,302
340082,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/list,1450202701,,200
7d2b21,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/,1450202714,,200
1ed268,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/,1450202714,,200
d26c39,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450202714,,200
9712e6,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450202715,,200
6f8c38,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/nbepisode,1450202715,,200
7a50ba,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/nbepisode,1450202715,,200
952a23,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/voirplus/2,1450202731,,200
2dd5d1,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/voirplus/2,1450202734,,200
47a401,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/news,1450202815,,200
b04efa,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450202815,,200
378d74,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/news,1450202830,,200
0bb99e,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450202830,,200
495ddb,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/,1450202831,,200
6fffd2,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/js/routing?callback=fos.Router.setData,1450202831,,200
85770a,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450202832,,200
96213e,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin,1450202832,,301
152389,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin,1450202833,,301
9c4912,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/,1450202833,,301
0e758d,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/,1450202833,,301
6f4613,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450202833,,200
433682,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/dashboard,1450202833,,200
d5ba72,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/list,1450202837,,200
91ddad,127.0.0.1,POST,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/batch?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC,1450202846,,200
02c4a9,127.0.0.1,POST,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/batch?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC,1450202849,,302
4f4deb,127.0.0.1,GET,http://localhost:8888/Brostreaming/www/web/app_dev.php/admin/rj/stream/news/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC,1450202849,,200
